element_id;element_type;name;scene_ids;department;character_or_use;quantity;continuity_requirements;source_or_vendor;cost_estimate_try;availability;permission_or_release;research_ids;evidence_ids;status;notes
EL-001;CAST;AYKUT;;CAST;Başrol;;;;;;;;;REVIEW;source=screenplay | ARCHIVED: örnek senaryo artığı — gerçek senaryoda bu karakter bulunmuyor | source_orphaned=screenplay
EL-002;PROP;Telefon;;ART;;;;;;;;;;REVIEW;source=screenplay | ARCHIVED: örnek senaryo artığı — gerçek senaryoda bu prop bulunmuyor | source_orphaned=screenplay
EL-003;PROP;Kahve fincanı;;ART;;;;;;;;;;REVIEW;source=screenplay | ARCHIVED: örnek senaryo artığı — gerçek senaryoda bu prop bulunmuyor | source_orphaned=screenplay
EL-004;SPECIAL_EQUIPMENT;Yağmur makinesi;;CAMERA_GRIP;;;;;;;;;;REVIEW;source=screenplay | ARCHIVED: örnek senaryo artığı — gerçek senaryoda bu ekipman bulunmuyor | source_orphaned=screenplay
EL-005;CAST;CEM;SC-001;CAST;Şüpheli / Saldırgan;;;;;;;;;DRAFT;source=screenplay
EL-006;CAST;YILDIZ;SC-001;CAST;Mağdur;;;;;;;;;DRAFT;source=screenplay
EL-007;PROP;Viski bardağı;SC-001;ART;;;;;;;;;;DRAFT;source=screenplay
EL-008;PROP;Çerçeveli fotoğraf;SC-001;ART;;;;;;;;;;DRAFT;source=screenplay
EL-009;PROP;Kravatlar;SC-001;ART;;;;;;;;;;DRAFT;source=screenplay
EL-010;PROP;Küçük makas;SC-001;ART;;;;;;;;;;DRAFT;source=screenplay
EL-011;WARDROBE_MAKEUP;İç çamaşırı, gece kıyafeti;SC-001;WARDROBE_MAKEUP;;;;;;;;;;DRAFT;source=screenplay
EL-012;SET_DRESSING;Yatak odası, gardırop, banyo çekmeceleri;SC-001;ART;;;;;;;;;;DRAFT;source=screenplay
EL-013;CAST;ÖZGÜ;SC-002,SC-003,SC-004,SC-005,SC-006,SC-008,SC-009;CAST;Başrol;;;;;;;;;DRAFT;source=screenplay
EL-014;CAST;EMİN;SC-002;CAST;Wing Chun Ustası;;;;;;;;;DRAFT;source=screenplay
EL-015;CAST;KAPÜŞONLU PASPASÇI;SC-002;CAST;Gölge Karakter / Arka Plan;;;;;;;;;DRAFT;source=screenplay
EL-016;PROP;Tığ saç tokası;SC-002,SC-003,SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-017;PROP;Paspas ve kova;SC-002;ART;;;;;;;;;;DRAFT;source=screenplay
EL-018;WARDROBE_MAKEUP;Dövüş şortu ve atlet, yıpranmış kot tulum ve şapka/kapüşonlu ceket;SC-002;WARDROBE_MAKEUP;;;;;;;;;;DRAFT;source=screenplay
EL-019;PROP;Akıllı telefon;SC-003,SC-004,SC-005;ART;;;;;;;;;;DRAFT;source=screenplay
EL-020;PROP;Adalet terazisi dikiz aynası süsü;SC-003;ART;;;;;;;;;;DRAFT;source=screenplay
EL-021;PROP;Kapağı kapalı adalet terazisi;SC-004;ART;;;;;;;;;;DRAFT;source=screenplay
EL-022;PROP;Benzin azaldı ikazı ekranı;SC-005;ART;;;;;;;;;;DRAFT;source=screenplay
EL-023;PROP;Benzinlik 3 km tabelası;SC-005;ART;;;;;;;;;;DRAFT;source=screenplay
EL-024;CAST;HANDE;SC-006,SC-007,SC-009;CAST;İstasyon Çalışanı Çocuk;;;;;;;;;DRAFT;source=screenplay
EL-025;CAST;DEDE;SC-006;CAST;Market Sahibi / Muhammed Cangören;;;;;;;;;DRAFT;source=screenplay
EL-026;PROP;Voleybol topu;SC-006;ART;;;;;;;;;;DRAFT;source=screenplay
EL-027;PROP;Su şişesi;SC-006;ART;;;;;;;;;;DRAFT;source=screenplay
EL-028;PROP;Nakit para;SC-006,SC-009;ART;;;;;;;;;;DRAFT;source=screenplay
EL-029;WARDROBE_MAKEUP;Hande: Voleybol Milli Takımı forması (arkasında Hande yazılı);SC-006;WARDROBE_MAKEUP;;;;;;;;;;DRAFT;source=screenplay
