location_id;location_name;address_or_area;int_ext;access_window;day_night;scene_ids;permission_status;owner_contact_ref;recce_status;power;parking;noise;light_control;weather_risk;crew_base;unit_moves;art_needs;security_notes;cost_estimate_try;research_ids;evidence_ids;status;notes
LOC-001;Yıldız ve Cem Evi / Yatak Odası;;INT;;NIGHT;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-002;Emin'in Spor Salonu;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-003;Özgü'nün Arabası / Sahil Yolu;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;DRAFT | source=screenplay | source_orphaned=screenplay
LOC-004;Benzin İstasyonu ve Yol;;INT/EXT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-005;Benzin İstasyonu Tuvaleti;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-006;KORAY'IN ÇALIŞMA ODASI;;INT;;NIGHT;SC-001;UNKNOWN;;TBD;;;;;;;;;;;;;DRAFT;source=screenplay
LOC-007;MUTFAK;;INT;;NIGHT;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-008;MAHALLE KAFESİ;;EXT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-009;ÇALIŞMA ODASI;;INT;;NIGHT;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-010;ELİF’İN SALONU;;INT;;MIXED;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-011;GAMZE’NİN ARABASI;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-012;BENZİNLİK;;EXT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-013;MARKET;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-014;ELİF’İN MUTFAĞI;;INT;;MIXED;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-015;APARTMAN BALKONU;;EXT;;MIXED;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-016;PRODÜKSİYON TOPLANTISI;;INT;;DAY;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-017;KARANLIK SİNEMA SALONU;;INT;;NIGHT;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-018;GAMZE’NİN EVİ;;INT;;MIXED;;UNKNOWN;;TBD;;;;;;;;;;;;;REVIEW;source=screenplay | source_orphaned=screenplay
LOC-019;EKRAN;;INT;;NIGHT;SC-002;UNKNOWN;;TBD;;;;;;;;;;;;;DRAFT;source=screenplay
